transaction_id,sender_account_id,receiver_account_id,transaction_amount,transaction_time,transaction_type,channel,location,transaction_frequency,receiver_count,same_day_repeat_txns,avg_transaction_amount,is_flagged_fraud
25d5d3fe-5cfd-4f47-a264-81f9f1ee11b9,A00070,A00030,43246.13,2025-07-05 10:49:54,transfer,branch,Delhi,2,1,1,24891.05,0
c23dfa83-6f4b-4060-a48f-afe413b6d0f5,A00035,A00056,64948.81,2025-07-07 20:13:54,withdrawal,ATM,Chennai,7,2,0,38923.43,0
78d2feea-2dfb-4af0-9684-23ea46488374,A00004,A00022,33110.35,2025-07-04 04:05:54,withdrawal,mobile_app,Bangalore,7,2,1,18810.77,0
89b0328d-036d-4c12-b6ad-3cf5da4ded15,A00046,A00055,95871.61,2025-06-29 11:37:54,withdrawal,mobile_app,Chennai,4,1,2,22047.77,1
f7cdd6cf-a1cf-4669-bd84-08b7344f9e3a,A00005,A00032,49191.7,2025-07-20 21:05:54,transfer,mobile_app,Mumbai,9,5,2,26759.81,1
9638a0d3-6a5e-4010-a5ed-71707c65246e,A00082,A00009,80195.87,2025-07-03 13:45:54,transfer,branch,Hyderabad,8,4,1,34433.98,1
839979f3-41ed-4ad7-afb1-3e7e0f04b03b,A00089,A00088,65422.29,2025-07-24 11:52:54,transfer,branch,Bangalore,10,5,2,14275.16,1
01b61d80-8db0-41e8-9bd7-f1f841cb59c8,A00046,A00064,97715.98,2025-07-03 21:53:54,withdrawal,mobile_app,Bangalore,1,4,3,41789.15,1
7b092012-c16a-48dc-96d4-89b51012105f,A00093,A00085,65009.06,2025-07-02 06:28:54,deposit,ATM,Chennai,7,5,1,21110.81,0
7db6d773-2c9c-4301-bf37-ac900ec93c25,A00010,A00006,18738.14,2025-07-13 17:36:54,transfer,ATM,Bangalore,3,2,1,42837.66,0
cbd11407-8697-4d05-bf56-4a20cae8910b,A00036,A00024,59996.33,2025-06-28 16:15:54,deposit,branch,Bangalore,2,1,0,39911.5,0
682ab7f0-5f07-48d9-b700-a38247b24417,A00001,A00097,54825.87,2025-07-11 02:56:54,deposit,mobile_app,Mumbai,5,5,0,5821.08,0
dd2ea85a-2a38-4f63-a857-7ea50c3514a6,A00091,A00043,80487.54,2025-07-15 20:48:54,transfer,mobile_app,Hyderabad,1,5,2,48764.02,1
c6c8546c-fbc5-420a-b937-08eeb4bac709,A00023,A00043,77404.33,2025-07-20 15:44:54,withdrawal,ATM,Mumbai,8,5,0,43273.94,0
03d2a217-6faf-4352-912a-1a34544c5bc3,A00084,A00037,18520.77,2025-07-14 06:45:54,transfer,mobile_app,Chennai,3,5,3,12390.87,1
36619a42-baca-4f5d-9739-04954f9d1619,A00032,A00016,41950.13,2025-07-25 16:02:54,transfer,mobile_app,Hyderabad,4,1,3,36453.62,1
cc6bf690-24a1-41ae-9640-f38d052d4cd8,A00002,A00067,52654.09,2025-07-02 17:36:54,withdrawal,branch,Hyderabad,7,2,0,32415.03,0
ae019a8e-72e5-4578-95fa-c16e772e527f,A00045,A00009,42453.49,2025-07-08 20:28:54,transfer,ATM,Mumbai,8,5,2,17234.58,0
37414acd-b5f1-4ec0-8e32-832ca02cff41,A00080,A00089,97112.73,2025-07-21 06:38:54,transfer,branch,Bangalore,7,2,2,41233.83,1
8423a3b2-5402-4489-a583-22932c59a33d,A00072,A00037,95086.03,2025-07-20 10:35:54,deposit,ATM,Hyderabad,4,3,0,38159.94,1
d027e055-8ff3-4a71-b8c9-bf894ef0bcc8,A00007,A00006,47077.44,2025-07-26 02:53:54,withdrawal,branch,Bangalore,10,4,2,29365.7,1
026f6b9e-8915-4943-ae01-6a8359435fec,A00086,A00073,18346.95,2025-07-23 04:31:54,deposit,ATM,Delhi,9,2,0,9376.99,1
7e23d57c-4b1c-4158-8ac0-e36626383d1f,A00059,A00094,89840.82,2025-06-29 18:39:54,transfer,ATM,Mumbai,8,5,1,42435.87,1
e8f73b56-8621-4b95-94c0-7ea4877f2d23,A00007,A00067,14497.19,2025-06-25 22:15:54,withdrawal,branch,Delhi,2,2,1,22354.74,0
913c7cc6-4736-42c8-a389-508237f58ddd,A00050,A00053,39155.49,2025-07-04 00:52:54,deposit,ATM,Delhi,5,1,1,46984.42,0
3103d4bc-d608-4384-8942-15841b574bec,A00006,A00010,27176.77,2025-07-21 14:21:54,withdrawal,mobile_app,Bangalore,2,1,1,48496.14,0
068bed2b-7d3e-4b20-af64-833d77c68005,A00078,A00019,12288.43,2025-07-06 10:12:54,deposit,branch,Mumbai,5,5,2,46588.8,0
d83168c9-c646-4506-bdfd-6f6dd669e403,A00038,A00075,50741.53,2025-07-09 13:22:54,withdrawal,ATM,Bangalore,2,4,3,32591.51,1
24b8f3cd-fbe0-442b-9167-8cf1ecc71f8b,A00017,A00049,20416.96,2025-07-23 12:09:54,withdrawal,branch,Hyderabad,2,4,0,5782.47,0
58483896-3d98-4317-b4f3-76a60c7d0ea7,A00096,A00028,82894.04,2025-07-07 00:57:54,withdrawal,branch,Delhi,5,2,3,30003.23,1
a22977d5-da08-4f11-a7c4-3dfd2ebcce4d,A00032,A00011,80642.1,2025-06-25 15:03:54,transfer,ATM,Delhi,7,3,0,22713.46,1
12a88c7d-5d8d-4104-ae8f-d7a4c09c4203,A00020,A00031,1140.64,2025-07-02 00:58:54,transfer,ATM,Mumbai,2,4,3,38168.62,1
0b1c8b09-fe31-49c4-a53e-39f4149a105a,A00006,A00002,38892.47,2025-07-05 12:12:54,transfer,mobile_app,Delhi,6,4,1,6668.38,0
6534c11d-4bd3-4093-b64f-8fc2a0cfb6b2,A00040,A00072,55482.06,2025-07-08 21:14:54,deposit,mobile_app,Mumbai,4,5,0,36938.73,0
4fcfb78e-0a6c-4208-9d84-16ea067e3b94,A00050,A00064,93733.43,2025-07-10 17:56:54,withdrawal,ATM,Delhi,3,4,1,9600.01,1
a789e109-771e-4282-86a9-e8d883444067,A00091,A00092,95360.46,2025-06-29 23:54:54,withdrawal,branch,Mumbai,4,4,1,47804.5,1
1ea21550-d56f-4fc6-9312-4cc8bb815da3,A00069,A00075,12304.23,2025-07-06 10:03:54,deposit,mobile_app,Hyderabad,3,3,2,49077.61,0
582a4b3d-257a-4f18-87e2-1995a890e4b0,A00075,A00050,42062.17,2025-07-12 20:53:54,withdrawal,ATM,Chennai,2,5,2,48647.38,0
45fd91c1-28bc-4adf-968f-cafa73b155b7,A00048,A00044,87669.67,2025-06-25 16:40:54,deposit,branch,Delhi,7,5,2,10826.31,1
10de5fd4-1b85-451b-8cbe-5b792a6e9b27,A00051,A00014,73778.91,2025-07-10 07:09:54,withdrawal,branch,Bangalore,8,5,0,24737.73,0
111feeb7-5a13-4338-9f7b-b563385e57ef,A00069,A00024,69852.67,2025-07-14 06:22:54,deposit,ATM,Hyderabad,5,3,2,6139.64,0
27802892-d1d2-4736-b950-8abc4b4abe2a,A00088,A00093,58525.42,2025-07-22 01:36:54,deposit,branch,Chennai,5,4,2,41972.09,0
75dc260b-650e-4b1d-8219-eea707121e34,A00025,A00050,27183.98,2025-06-30 04:42:54,withdrawal,branch,Bangalore,9,2,2,22539.14,1
1224cdee-9ec2-435b-ae70-fef3f01afc95,A00011,A00063,84370.06,2025-07-22 03:30:54,transfer,ATM,Mumbai,8,3,3,43890.33,1
241fbbd3-b918-437b-89fd-db48131be786,A00091,A00039,47899.68,2025-06-28 11:58:54,transfer,ATM,Mumbai,8,4,0,25687.3,0
2f9775d7-0fbe-421f-b626-77f51db4d602,A00069,A00095,38094.9,2025-06-29 10:51:54,deposit,ATM,Delhi,6,3,1,6673.92,0
073d06dd-b167-41d5-8cbb-90e25f27c74a,A00084,A00041,47516.91,2025-06-28 21:12:54,transfer,branch,Delhi,6,3,1,36386.22,0
727f3cb9-dd56-4405-acd1-f6de276ea518,A00095,A00040,64256.29,2025-07-09 16:23:54,transfer,mobile_app,Hyderabad,4,4,1,13297.04,0
2c1393e8-b31f-4f82-84c5-74805e4e299c,A00059,A00093,77359.18,2025-06-26 08:56:54,deposit,mobile_app,Chennai,3,4,2,7686.57,0
ae306357-34c2-4bb2-bab5-9016caa27d47,A00061,A00018,70166.7,2025-07-14 11:58:54,deposit,ATM,Bangalore,10,2,2,46525.25,1
d1e40e88-47c9-4e15-b766-958a3d9d9f83,A00074,A00012,47686.11,2025-07-14 23:40:54,deposit,mobile_app,Bangalore,3,2,3,12867.34,1
e741c3c0-8482-4d04-96e8-b3c2a9179892,A00021,A00068,51635.2,2025-07-02 08:20:54,withdrawal,ATM,Chennai,3,2,2,1474.38,0
c23915d2-99e9-4476-9129-64536875931f,A00029,A00039,95002.52,2025-07-14 23:14:54,deposit,ATM,Bangalore,4,2,0,5247.55,1
8ac8a8cc-6ac7-4a54-88e2-ed7255d65cfd,A00018,A00036,8812.11,2025-06-25 14:36:54,withdrawal,mobile_app,Delhi,10,5,3,44085.7,1
29b0af5a-a501-4b32-84da-2d25d1d17f87,A00078,A00013,56994.6,2025-06-27 05:05:54,transfer,branch,Chennai,3,4,3,49017.65,1
4206da6f-6d2d-431e-82b5-0953fa029076,A00067,A00022,24920.09,2025-07-04 13:37:54,withdrawal,mobile_app,Mumbai,2,1,1,40871.24,0
db4b10a6-441a-46b9-a56a-ab2850b5652d,A00066,A00044,85570.82,2025-07-04 02:12:54,withdrawal,branch,Hyderabad,7,3,3,47558.67,1
9c1537d9-7d8c-4ba1-93a0-9684fcc1e400,A00079,A00018,88077.82,2025-07-06 13:15:54,transfer,mobile_app,Chennai,9,5,1,31710.95,1
fdcc8edd-7504-4496-92de-2931325557e9,A00054,A00043,72039.82,2025-07-08 03:19:54,transfer,ATM,Bangalore,4,5,1,30893.09,0
53bab2fa-9106-4c19-ad71-b9b114e7efba,A00086,A00074,27828.25,2025-07-18 10:34:54,withdrawal,ATM,Hyderabad,1,1,2,45387.14,0
ec63ddd2-07a8-4fea-8e47-6ec198f5a029,A00043,A00089,70661.99,2025-07-07 00:29:54,deposit,mobile_app,Delhi,10,3,0,44245.49,1
c7a47621-affe-4960-b261-426ca69141d4,A00059,A00096,23145.14,2025-07-04 05:15:54,transfer,mobile_app,Hyderabad,10,5,3,28370.78,1
8b6e06b4-d949-4593-946f-78c901501b6f,A00091,A00051,66893.16,2025-07-22 04:44:54,deposit,mobile_app,Delhi,9,4,1,30583.05,1
d25dd155-23f8-41cf-ad0c-9c79c5cba26f,A00092,A00004,46905.01,2025-07-21 11:57:54,withdrawal,ATM,Chennai,6,2,0,45785.72,0
6d60993e-295f-491f-8380-05dc4ee6c157,A00096,A00020,86885.74,2025-07-14 00:23:54,withdrawal,mobile_app,Delhi,8,2,2,7076.29,1
bb6ee345-e287-4476-bb39-9599aba97726,A00045,A00043,75197.03,2025-06-28 23:14:54,withdrawal,mobile_app,Bangalore,7,3,2,10234.62,0
7e366dcf-d254-476b-b5e5-36807229d19c,A00086,A00001,67439.74,2025-07-25 12:21:54,deposit,mobile_app,Delhi,2,2,0,42647.47,0
84099ba4-a149-4f80-9a0d-88ba6ca03735,A00004,A00053,1546.32,2025-07-25 12:46:54,transfer,mobile_app,Mumbai,9,2,3,34809.36,1
34e5fd6e-0027-4f1c-8d5d-bc5e8fead342,A00006,A00075,71238.82,2025-07-24 05:37:54,deposit,mobile_app,Delhi,3,3,2,45946.02,0
bc086d12-0b3a-4b8f-bdb9-93dfceef1f0d,A00002,A00003,33666.96,2025-06-26 07:34:54,withdrawal,ATM,Bangalore,6,2,1,32144.84,0
2e295859-40b7-4c52-bf31-bfac1aefca18,A00053,A00029,7563.9,2025-07-15 11:30:54,transfer,ATM,Delhi,1,1,0,19315.49,0
c654b67c-ccd3-4beb-b8ef-d0530b065f10,A00044,A00016,57084.15,2025-07-10 06:48:54,withdrawal,mobile_app,Delhi,5,4,3,42630.79,1
90f53376-907f-4086-8571-4331111fd5d7,A00018,A00058,67456.96,2025-07-13 16:30:54,withdrawal,mobile_app,Delhi,1,3,0,7129.27,0
11c30301-2d1e-420f-aad6-b45417c243a8,A00001,A00026,33108.51,2025-07-13 15:29:54,transfer,branch,Hyderabad,10,5,3,44831.3,1
9875dab5-203c-4090-913e-f7b14ab4b99f,A00033,A00082,28679.3,2025-07-19 13:28:54,transfer,branch,Mumbai,3,4,0,30615.81,0
6ab06a84-86dc-465d-8ef0-e44fe61d699b,A00081,A00051,88783.35,2025-07-09 15:48:54,transfer,ATM,Mumbai,4,2,0,17522.24,1
5e8c2f13-3f18-447b-afef-4524c2e2d78d,A00027,A00053,27680.97,2025-06-25 13:56:54,deposit,mobile_app,Bangalore,2,5,0,38104.88,0
b29d5a93-1d77-430b-af0d-180819c964fc,A00009,A00057,36246.0,2025-06-30 23:57:54,deposit,ATM,Hyderabad,4,4,0,28229.99,0
f0a602bc-f013-4599-94bc-72a54632625f,A00039,A00038,19824.96,2025-06-25 23:37:54,withdrawal,branch,Mumbai,9,4,1,12739.29,1
2851e700-c3c9-45eb-a671-c1937c998158,A00015,A00094,13601.72,2025-07-08 14:59:54,transfer,ATM,Chennai,3,1,0,43178.05,0
714e29b5-41c6-4f37-a42d-e3f76d462ec9,A00074,A00042,64461.82,2025-07-23 04:36:54,withdrawal,branch,Chennai,1,1,2,46383.8,0
e337fdff-5c94-4764-845f-d94e733a99ae,A00034,A00048,72542.79,2025-07-11 01:29:54,withdrawal,branch,Mumbai,1,3,3,1603.98,1
19f53c05-fe7d-4ced-bded-0fcf70caa829,A00019,A00068,92604.28,2025-07-16 20:40:54,transfer,mobile_app,Hyderabad,4,2,2,10873.53,1
9cfdea5e-1261-4be8-862f-0048511e4706,A00036,A00031,95400.55,2025-07-15 07:54:54,deposit,ATM,Chennai,2,3,2,37595.07,1
b17bbae9-d913-4fb9-9e85-88b88ffb008e,A00086,A00091,2938.16,2025-07-10 19:54:54,withdrawal,ATM,Bangalore,10,4,2,40715.82,1
b8fa91d9-0f0d-408e-9113-3b8308e9e03c,A00027,A00060,17335.61,2025-07-14 01:37:54,transfer,branch,Chennai,3,1,2,10831.69,0
fc2c64e3-472b-4281-93b6-2d033291e48f,A00089,A00087,76464.65,2025-07-02 21:45:54,deposit,ATM,Chennai,6,2,2,26182.85,0
c2bb14b1-7ede-4b78-9b8e-bcf7932687a8,A00026,A00089,50820.03,2025-06-28 10:49:54,transfer,mobile_app,Hyderabad,6,1,2,44276.9,0
8f6455d2-2eb7-4a3f-8267-54ad28e9b631,A00039,A00030,57692.39,2025-07-19 02:44:54,transfer,mobile_app,Mumbai,8,1,3,45164.31,1
39572a56-7643-4e09-a37d-1938fe22b222,A00028,A00097,24564.75,2025-06-26 05:16:54,transfer,branch,Mumbai,5,1,1,6617.57,0
b0ee8d3b-1fdb-47b4-8d13-1247bbff6eb9,A00019,A00043,73807.58,2025-06-25 15:21:54,deposit,ATM,Chennai,8,2,2,3646.56,0
f6114d02-9ccf-46ec-bc64-8063115cb12b,A00034,A00016,80225.57,2025-06-26 20:44:54,transfer,mobile_app,Delhi,4,2,0,24736.09,1
1a5bf594-88f5-4f1a-95ed-c12f1b1bee5c,A00023,A00058,61686.78,2025-07-18 13:29:54,withdrawal,ATM,Chennai,3,4,3,15205.54,1
86540dbf-011f-47fa-9569-41126cc83146,A00093,A00001,6181.23,2025-07-26 01:15:54,deposit,branch,Hyderabad,4,1,2,36121.97,0
fa5cbee2-05c6-4845-820e-2421f8a23722,A00034,A00022,72941.13,2025-07-26 06:32:54,withdrawal,mobile_app,Bangalore,9,1,1,37168.62,1
e66a6fcc-86d1-4f6d-8037-f59a8a8c77fe,A00017,A00025,42528.74,2025-07-22 08:48:54,transfer,mobile_app,Mumbai,6,1,1,48111.84,0
bf331ddb-398d-4f54-94f6-bb7f57f6cf24,A00028,A00000,22231.95,2025-06-30 03:39:54,deposit,ATM,Hyderabad,1,3,1,30073.18,0
3821daff-33c0-4ba6-96c3-a107c9bf3bd8,A00068,A00054,97897.68,2025-07-04 12:19:54,withdrawal,ATM,Mumbai,7,3,0,21510.18,1
08c3f920-2556-4c15-a828-26fb881116a6,A00043,A00036,99043.41,2025-07-02 15:50:54,deposit,branch,Mumbai,2,1,0,20489.9,1
2da2dd09-ab34-4f68-a928-72a4ac96a284,A00083,A00088,63012.66,2025-07-21 05:21:54,deposit,mobile_app,Bangalore,6,2,2,17898.93,0
0a15a824-bbd2-447b-ad8d-8338013adc38,A00037,A00041,21691.0,2025-07-26 06:04:54,deposit,ATM,Bangalore,8,2,1,9842.91,0
0964609e-ec83-41be-b624-6c60d1739dc0,A00068,A00074,2446.48,2025-07-24 10:49:54,transfer,mobile_app,Bangalore,3,4,1,48678.03,0
e29ac161-e809-4c57-b9a6-0b458101d1c6,A00067,A00081,3266.73,2025-07-09 07:17:54,deposit,ATM,Mumbai,3,1,1,48457.4,0
bd120a51-8847-4dd6-b2da-8eb512ae521c,A00096,A00039,95228.92,2025-06-30 19:01:54,transfer,branch,Delhi,4,5,0,34811.49,1
790353c4-0b28-4730-88dd-396256910571,A00055,A00072,33934.7,2025-07-23 08:29:54,transfer,mobile_app,Chennai,6,3,3,21520.11,1
bc580474-a96a-4076-9beb-bc7938be9064,A00044,A00030,32414.54,2025-07-25 17:06:54,transfer,branch,Delhi,9,4,0,28938.97,1
e01289fb-12ad-427c-adc2-19571585c2ae,A00058,A00000,40373.32,2025-07-07 16:47:54,deposit,branch,Delhi,6,1,0,34408.09,0
25f936dc-76f0-4232-99a2-31fbb129cd36,A00012,A00083,61094.02,2025-07-23 03:33:54,transfer,ATM,Chennai,5,3,0,4692.84,0
7912cd73-1f00-43c7-adb1-bae3b4405528,A00078,A00032,26552.47,2025-07-09 05:34:54,deposit,branch,Bangalore,7,2,2,29813.68,0
c4c99dc6-68f5-4185-8df9-f28ef597a89f,A00016,A00087,1117.08,2025-07-25 16:22:54,transfer,ATM,Bangalore,10,5,0,25396.71,1
2d28905b-6ac2-4faa-b52b-07c73b7a96a3,A00004,A00017,55399.59,2025-07-22 05:38:54,transfer,ATM,Hyderabad,6,4,2,33756.62,0
4fea2242-1e25-43cc-b89c-c03ffe7fa7aa,A00022,A00083,96181.66,2025-06-28 14:52:54,withdrawal,branch,Delhi,10,4,3,49713.28,1
6ba956fa-6099-4c03-8445-399af4aa0d6a,A00030,A00050,35295.26,2025-07-14 05:49:54,deposit,branch,Mumbai,9,1,3,47419.67,1
a1c24946-02de-4c17-862e-7d75be1dab8b,A00063,A00034,30535.48,2025-07-02 23:11:54,deposit,ATM,Hyderabad,6,2,3,27524.24,1
40e6995e-43ac-43fc-8a46-3f5ed790167d,A00071,A00001,22550.38,2025-07-10 09:40:54,deposit,ATM,Hyderabad,10,3,2,13744.46,1
cdf28954-70c3-4b72-8f4b-3b76cee0c10c,A00079,A00003,13489.43,2025-07-25 14:03:54,deposit,ATM,Delhi,4,2,1,8756.47,0
1ebafab2-922a-4a75-accb-fbf261b552e1,A00012,A00055,29879.12,2025-06-26 23:20:54,transfer,ATM,Bangalore,1,5,0,21136.67,0
4eb9e08a-f9b9-4093-b258-15b4aef735aa,A00069,A00098,4425.32,2025-06-26 17:25:54,withdrawal,mobile_app,Mumbai,1,1,1,28496.75,0
c1d3ed68-1d95-4836-aaa4-4a54edeeb69a,A00069,A00084,17329.12,2025-07-10 19:40:54,transfer,branch,Mumbai,1,3,3,43172.49,1
8aa3c852-69da-4215-8a7c-6cdb15854104,A00070,A00031,24654.25,2025-07-13 01:13:54,deposit,mobile_app,Mumbai,8,5,0,44260.02,0
99362242-aacf-4558-8d46-f92fd8bf4f57,A00044,A00068,67438.85,2025-07-11 18:43:54,deposit,branch,Delhi,5,5,3,26036.7,1
4bd96c9c-b695-41d9-8818-2c0d7e12aa55,A00029,A00049,17696.37,2025-07-11 06:30:54,withdrawal,mobile_app,Chennai,1,4,1,32345.8,0
c5585209-ad3c-4804-af98-399072dcf92c,A00094,A00037,72353.38,2025-07-16 14:58:54,withdrawal,mobile_app,Bangalore,4,5,1,34747.81,0
35e15299-6f70-475e-b20a-9943010a07f6,A00061,A00003,40623.58,2025-07-09 02:27:54,deposit,branch,Bangalore,8,3,3,1871.95,1
66e6f157-f0a9-40f7-b594-0927359fdda3,A00061,A00015,38007.31,2025-07-13 05:56:54,deposit,branch,Delhi,9,5,2,13289.02,1
ce2bb46d-4c5b-4b52-bcf9-1cfc717f1b79,A00006,A00011,8629.29,2025-07-17 09:16:54,transfer,branch,Mumbai,3,3,1,23134.71,0
e9aa9a12-7bb8-42f9-8d21-de7e242e80c3,A00058,A00061,52065.78,2025-07-23 02:39:54,deposit,mobile_app,Bangalore,10,3,2,1997.02,1
95348dac-d451-4daf-a225-1df02483bd72,A00044,A00012,10257.66,2025-07-07 23:22:54,deposit,branch,Mumbai,3,2,2,13183.48,0
f9276a8f-96f6-416f-9b4b-4bed5c33eb04,A00043,A00021,54313.18,2025-06-26 05:06:54,transfer,mobile_app,Bangalore,6,2,0,47818.58,0
2fc64410-83c3-4e85-b9fa-132661d92012,A00061,A00012,67369.82,2025-07-04 22:56:54,deposit,ATM,Chennai,6,3,3,44876.14,1
9efe8f86-7ff6-433f-abf0-c93e716fc6b6,A00084,A00068,41564.2,2025-07-06 09:01:54,deposit,ATM,Delhi,10,1,0,23985.95,1
6638d0ae-f4f4-4d6c-9e7d-c15da1a6d4ca,A00048,A00017,74407.99,2025-07-12 12:41:54,transfer,mobile_app,Mumbai,7,4,0,20097.82,0
73ea1c36-344f-4b79-a4f6-a35a91a37a13,A00080,A00025,12270.96,2025-07-02 20:05:54,transfer,branch,Hyderabad,8,2,0,42912.93,0
c0caf0a7-49ab-4cab-a51f-9c7cde4cfc82,A00019,A00037,70531.95,2025-07-21 15:35:54,withdrawal,mobile_app,Chennai,1,1,3,45495.4,1
7947f925-2866-4149-bcad-85c5c66cbe45,A00059,A00015,25615.31,2025-06-26 15:20:54,transfer,mobile_app,Chennai,4,3,2,8266.94,0
32fd4dfe-b035-4bfd-b973-875e635f8a5c,A00064,A00081,50747.37,2025-07-25 09:28:54,transfer,mobile_app,Hyderabad,8,2,0,34901.18,0
ef3adce3-2935-4c36-9ca3-23cfc90bef62,A00016,A00010,49126.13,2025-07-17 21:27:54,deposit,branch,Bangalore,5,5,2,44990.31,0
ab85fb6d-2990-43b6-b3a3-a07bdd3a6e60,A00046,A00009,98041.69,2025-07-04 22:45:54,deposit,mobile_app,Chennai,3,4,2,31285.7,1
52806a99-c855-41c8-8083-2811147087b9,A00091,A00024,40937.4,2025-07-12 16:08:54,transfer,ATM,Delhi,7,2,0,49289.83,0
729b38ad-a9b6-4989-b679-16a651c1890b,A00052,A00047,77121.32,2025-07-04 17:23:54,withdrawal,branch,Hyderabad,1,3,2,34059.33,0
50c41ba3-39ed-4ecf-8fdd-ada3081cc2dd,A00022,A00004,24020.99,2025-06-29 04:47:54,withdrawal,branch,Mumbai,2,4,0,45412.18,0
07c1b028-244f-427a-8a28-2f871c9216ca,A00034,A00082,27586.38,2025-07-16 08:34:54,transfer,ATM,Bangalore,7,2,1,5295.2,0
9fd431cc-ca8e-414b-b301-ac4a418c8f1d,A00096,A00015,91312.48,2025-07-25 21:21:54,deposit,mobile_app,Chennai,3,4,0,42903.11,1
d991ef65-b4b2-4e3d-81bc-1ed059b214b1,A00073,A00004,14698.22,2025-06-28 04:56:54,withdrawal,ATM,Bangalore,9,3,3,19708.81,1
d95c2106-0d87-4eb9-bf5f-0779aacfc221,A00004,A00051,49833.06,2025-06-25 17:24:54,transfer,branch,Bangalore,1,3,3,1840.13,1
3f2fa7c1-a841-4916-952f-0009fb18a156,A00031,A00083,23681.85,2025-07-08 11:33:54,transfer,ATM,Hyderabad,1,3,1,17569.78,0
380f702e-e95c-407d-8414-b01ab24786b7,A00047,A00070,97548.46,2025-07-17 12:35:54,transfer,ATM,Hyderabad,9,2,2,36748.47,1
98cd2f45-f9e4-4d05-bb19-ab4e4d8ee385,A00084,A00057,9829.43,2025-06-27 17:33:54,withdrawal,mobile_app,Hyderabad,6,4,0,11532.15,0
16c20565-cf1a-4040-90d9-4c71d46f72d3,A00069,A00026,78676.33,2025-06-26 06:12:54,withdrawal,mobile_app,Hyderabad,5,2,2,15314.65,0
a0bdc212-410f-469b-9fb5-d749158a642a,A00096,A00041,85405.76,2025-07-20 08:53:54,transfer,ATM,Chennai,1,3,1,18778.17,1
294e9fa4-79f0-4759-a974-d4deef6a1d44,A00023,A00007,4542.03,2025-07-24 06:07:54,transfer,branch,Chennai,9,4,3,1516.48,1
14bc191d-0530-45ef-bf33-0e4dac1c4640,A00031,A00010,14241.09,2025-07-08 13:43:54,withdrawal,branch,Chennai,1,3,1,42351.64,0
fd4fec6a-2fd7-45cf-b95f-1a5ecd399944,A00065,A00066,15514.23,2025-07-18 09:51:54,transfer,ATM,Mumbai,7,3,0,28729.79,0
72d00d1d-2099-4549-b9c5-de2169a27725,A00077,A00046,61828.24,2025-07-09 00:44:54,transfer,branch,Mumbai,8,1,0,35521.82,0
a290a2bd-7c96-437e-9eed-073827949745,A00046,A00060,60716.09,2025-07-08 05:01:54,transfer,branch,Mumbai,6,4,3,24535.2,1
bf8e8b40-b4de-4cb1-b0fd-aa04ce2f09e9,A00068,A00030,89733.98,2025-07-13 03:14:54,transfer,ATM,Delhi,9,5,1,34940.63,1
00dc82a1-e59d-4009-acb7-e215e533ce56,A00089,A00090,49386.3,2025-07-24 14:55:54,transfer,branch,Chennai,7,2,0,28881.38,0
1a71fa63-3bb0-4552-a248-2a0f8b795ace,A00080,A00099,68547.86,2025-07-05 13:13:54,transfer,branch,Hyderabad,5,3,1,8422.34,0
7e015aeb-0212-46a3-a372-156c0032670c,A00045,A00049,44196.13,2025-07-24 21:46:54,deposit,ATM,Hyderabad,9,5,0,40487.97,1
6d834e44-f92d-479d-91a2-374f5b4600c5,A00097,A00093,6797.04,2025-07-01 20:22:54,withdrawal,ATM,Mumbai,4,3,1,49477.15,0
e5f35590-0f7a-40be-80a7-4496258c9ebb,A00003,A00066,5366.61,2025-07-12 08:23:54,transfer,mobile_app,Hyderabad,9,2,2,22038.29,1
64a6ed93-1450-4249-a912-bb7173463775,A00023,A00034,95812.12,2025-06-28 00:03:54,transfer,branch,Mumbai,1,3,1,16319.46,1
7aee396c-ae49-450b-9701-71a7532d7002,A00065,A00045,77377.27,2025-07-13 20:45:54,withdrawal,ATM,Hyderabad,2,5,3,13461.36,1
96caafb7-5baf-4ca6-8616-2b45acf4bc6c,A00023,A00084,74291.96,2025-07-04 07:46:54,withdrawal,ATM,Mumbai,7,2,3,10228.09,1
c2d9ee52-2d8a-4bc5-815f-265ef9162d91,A00008,A00078,17610.21,2025-07-17 15:24:54,deposit,branch,Bangalore,9,3,0,29148.32,1
c5d51e8a-0124-4514-8cdb-e18ce88dcdc0,A00023,A00074,11680.68,2025-07-01 05:37:54,withdrawal,mobile_app,Hyderabad,10,3,3,27573.19,1
1e626a5b-d690-4839-a8bb-e298c42d1f80,A00044,A00069,24286.37,2025-07-14 01:02:54,withdrawal,branch,Hyderabad,1,4,0,47753.72,0
0c84c9f6-0238-444b-9dec-98fd53e98879,A00070,A00036,30645.24,2025-07-07 09:19:54,deposit,ATM,Chennai,9,3,1,2347.28,1
4ac73c30-9530-4a0c-aa55-6a64a200b8b2,A00041,A00092,8996.75,2025-06-26 03:23:54,withdrawal,mobile_app,Bangalore,3,1,3,9243.96,1
ca268ef2-e4b6-4a25-90c2-162033406aef,A00037,A00039,71367.15,2025-06-27 18:17:54,deposit,ATM,Mumbai,6,2,2,47089.67,0
193b90e6-a8fa-4732-86cd-b38dd4157c5f,A00038,A00088,15412.2,2025-07-03 17:13:54,withdrawal,mobile_app,Chennai,3,2,3,2213.34,1
10861e50-d312-4f63-933a-a06845b44791,A00067,A00089,77464.03,2025-07-01 07:33:54,deposit,mobile_app,Chennai,4,1,3,45126.24,1
